Sl No,SPIN ID,Item Name,L1,IM Images,UOM,Instamart URL,amazon_url,amazon_mrp,amazon_sale_price,amazon_quantity,amazon_uom
106,Q2H346FHOY,MILKA Chocolate Creme Pralines Box,Chocolates,0,110g,https://www.swiggy.com/stores/instamart/p/Q2H346FHOY?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MzM5NjE0MjY5MzM3ODE5OjE3NDUzODg3ODk6c3BfYXRmOjMwMDQ3MzAxMzA0MTIzMjo6MDo6&url=%2FFabelle-Luxury-Chocolates-Strawberry-Cheese%2Fdp%2FB07SDNYRZF%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.lpT4p8per5XrE8I2d4jtIs0fThodD6zKBDWlSHHuqGPfuyTWNG6aEDyD0m5Bg8qFhX_750YTfGVwV_IQk_CRtdBC4R4YKrpFFp3isvYdqBi3Y5XZs0iIdWgE46wRhQWGH8kWNoLEuC-hhMUMrt1kZpjmy2tR-ug-PfKyIlod057t0ce2QUHMJDHrv8XIJdDCMtcz7aY3wyB14Ip4yV6qIx0efh0o0V69hvy_jEWUAjKQKujN-k6rsEmUat4Bn6GPlle77bgknCS8ZWJ8HZKwkM8aDfrlPywZ6S5lg2LQcnQ.C45ztF5jGtBCPwecthDgbG4S5t9IIFUyzJ6nb06aO60%26dib_tag%3Dse%26keywords%3DMILKA%2BChocolate%2BCreme%2BPralines%2BBox%2B110g%26qid%3D1745388789%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,N/A,N/A,N/A
107,C7DMTH4YVW,Happy Tyohaar SnowMan Soft Toy,Toys,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/5/c78a39a8-4d17-41d8-807c-344094b9a5aa_498713_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/C7DMTH4YVW?custom_back=true,,,,,
108,AIU373YRKS,Oye Happy Yellow Cloth,Home and Kitchen Needs,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/8/bcb0501f-3e55-400b-81ec-03e344716fb8_108484_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/AIU373YRKS?custom_back=true,,,,,
109,5O5WD079AW,eCraftIndia Lord Ganesha Backflow Cone Incense Holder with 10 Cone Incenses (34*36*21) cm,Home,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/9/8/0851f806-5b36-47c7-ad5e-00414f972cab_254367_1.png,1pack,https://www.swiggy.com/stores/instamart/p/5O5WD079AW?custom_back=true,,,,,
110,K3G6W3JDI9,Mamaearth EAU DE PARFUM- Set of 4 |Made Safe Approved | Premium & Long-Lasting Fragrance,Beauty and Grooming,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/16/ce77088f-05b0-4466-8493-eb2188a4d8b7_115689_1.png,4pieces,https://www.swiggy.com/stores/instamart/p/K3G6W3JDI9?custom_back=true,,,,,
111,92W3TJGBL6,Crocs Mens Crocband Flip Flop Navy,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/3/7/156633aa-7040-4416-afcf-57490892de9d_AA_XDY8XTR6KS_MN.jpg,5UK,https://www.swiggy.com/stores/instamart/p/92W3TJGBL6?custom_back=true,,,,,
112,LH3Z9O2L6C,Crocs Mens Classic II Clogs Black_UK9,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/739350d0-d4f4-4a8e-9fcf-f49ed0d60cc6_BeltsWalletsBagsinstamax_K6DUPJVGM4_MN.jpg,9UK,https://www.swiggy.com/stores/instamart/p/LH3Z9O2L6C?custom_back=true,https://www.amazon.in/crocs-unisex-adult-Bayaband-BLACK-WHITE/dp/B0819RTVP4/ref=sr_1_1?dib=eyJ2IjoiMSJ9.RSGj7Df8Y8yH9X6GweYug4ZuZx6BBI5Ze2sLJrDQfJuyTWz9qBXeznWThmg5gN6qyM581xXKn3HkffSt_nl0w_q4as8Ix8440s431i8xlFFyGmCjeNYf8bvKwxRSAfQFCR24Cc-n_K51Vh1ePxwrDir3tnX2eTqLcJ3ciHdqzTMKN1IDDjOQCwrO6EZDZv6T33UR6kQs0mvZAJ-JPMVLW8n290vLORL353y3mFODePstKyla9DnonuTyPfShpLmcCAxsJrkMMhENL8Jl-MSXyQXF7DlDMIrLj4klzTxttQ8.DWU-jD8PVSm-OKGudHWitDDhV1oIbuxLCJ55-JjvzoE&dib_tag=se&keywords=Crocs+Mens+Classic+II+Clogs+Black_UK9+9UK&nsdOptOutParam=true&qid=1745388807&sr=8-1,N/A,N/A,N/A,N/A
113,PFN4AFPDTF,Crocs Mens Crocband Flip Flop Graphite/Volt Green,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/3/27/604408c3-6f8d-4db1-87a0-9519d8755310_BeltsWalletsBagsinstamax_WFN02YTRGX_MN.JPG,6UK,https://www.swiggy.com/stores/instamart/p/PFN4AFPDTF?custom_back=true,,,,,
114,ABZ9JRAJJ1,You Bella Jewellery for Women Velvet Maroon Bangles Set Women and Girls (2.4),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/11/3e38a60e-8aa2-47e6-8b9e-2fa085ef95b0_356536_2.png,2.4inches,https://www.swiggy.com/stores/instamart/p/ABZ9JRAJJ1?custom_back=true,,,,,
115,PAAA6BTIKI,Mad Over Print Green Chunni,Clothing,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/7/17/642c8259-0c0c-418a-afbc-5243153f08d3_FestiveAssortment_PAAA6BTIKI_MN.png,1Piece,https://www.swiggy.com/stores/instamart/p/PAAA6BTIKI?custom_back=true,,,,,
116,AD8R0OZZJN,Crocs Unisex All Terrain Flip Navy,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/c1e7497e1dcbb1e58a5b07d42e355e37,7UK,https://www.swiggy.com/stores/instamart/p/AD8R0OZZJN?custom_back=true,,,,,
117,EFLQB90KY5,Crocs Womens Kadee II Graphic Sandal Pink,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/28/82a93d5f-6bf8-406a-9c9f-e100e06890a8_73875_1.png,8UK,https://www.swiggy.com/stores/instamart/p/EFLQB90KY5?custom_back=true,,,,,
118,9GML1IEJ6P,Crocs Mens Yukon Khaki Flip Flop Blue,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/27/b130d9e0-374e-4485-b88b-e8e6a952f520_BeltsWalletsBagsinstamax_ZSFWZIFGAZ_MN.png,7UK,https://www.swiggy.com/stores/instamart/p/9GML1IEJ6P?custom_back=true,,,,,
119,IK03BGLWRR,Wonderchef Sienna Non-stick Cookware 4 Pc Set,Kitchen and Dining,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/20/a29e2e0b-a226-4ad9-af25-f43bd8ad25be_452584_1.png,1box,https://www.swiggy.com/stores/instamart/p/IK03BGLWRR?custom_back=true,,,,,
120,KWB3S8HL2I,Crocs Womens Flip Flop Grey,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/a2a3593e-7f2f-4ebd-b1b0-aefa83b2f585_BeltsWalletsBagsinstamax_C7R95DLLHB_MN.png,1Piece,https://www.swiggy.com/stores/instamart/p/KWB3S8HL2I?custom_back=true,,,,,
121,I8XM5T850B,Flite Slippers FL0366L Navy Pink- 5 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/e87737b9-4768-4660-bd23-5e18a50d5fa9_65013_1.png,5UK,https://www.swiggy.com/stores/instamart/p/I8XM5T850B?custom_back=true,,,,,
122,FK6X53PHJ5,Crocs Womens Splash Glitter Flip Flop Grey,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/27/1824ce49-fd0d-49a5-8d4a-ab7f5a2945d1_BeltsWalletsBagsinstamax_NJ4H63HYUR_MN.png,1Piece,https://www.swiggy.com/stores/instamart/p/FK6X53PHJ5?custom_back=true,,,,,
123,OY8LXLEIXV,Crocs Womens Splash Studded Flip Flop Red,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/70cce53d-953e-47e7-840e-a1f1a9fd4c5b_BeltsWalletsBagsinstamax_J45KXFTCPW_MN.PNG,7UK,https://www.swiggy.com/stores/instamart/p/OY8LXLEIXV?custom_back=true,,,,,
124,Q1RC08HS6E,Crocs Mens Crocband Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/b19f88f9-0d74-45a5-9bd8-ad22078419b8_BeltsWalletsBagsinstamax_JKJO70BUFT_MN.jpg,10UK,https://www.swiggy.com/stores/instamart/p/Q1RC08HS6E?custom_back=true,,,,,
125,9BUTITQ1V3,Quace 3 Meter Mini Ball String Light,Home,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/27/b9d2b635-24b8-4169-b895-1fbe96c131cf_478074_1.png,1pack,https://www.swiggy.com/stores/instamart/p/9BUTITQ1V3?custom_back=true,,,,,
126,ZOGCNP1GO3,Delight foods Bhakhri Onebite Methi,Munchies And Snacks,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/22/8e022ff3-a3f3-4750-be07-90f68034ce79_750990_1.png,200g,https://www.swiggy.com/stores/instamart/p/ZOGCNP1GO3?custom_back=true,,,,,
127,FS39ATTMFA,Crocs Mens Classic Crocs Sandal Blue_UK7,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/15/38423cae-a521-42fb-806c-5f12a09498f1_BeltsWalletsBagsinstamax_9ZCKNSB4DL_MN.PNG,7UK,https://www.swiggy.com/stores/instamart/p/FS39ATTMFA?custom_back=true,,,,,
128,LC3O3ARHMA,Crocs Mens Classic Animal Remix Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/8c8e2aee-74a6-42a2-83fc-e42c1181e4dc_BeltsWalletsBagsinstamax_Q70RQZ46Q8_MN.jpg,7UK,https://www.swiggy.com/stores/instamart/p/LC3O3ARHMA?custom_back=true,,,,,
129,132U8M0JLP,Soulflower Kesar Agarbatti,Home and Kitchen Needs,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/17/0c1e7290-92bc-44d0-a6fe-f9968d81e6f5_597908_1.png,1pack,https://www.swiggy.com/stores/instamart/p/132U8M0JLP?custom_back=true,,,,,
130,LW5OMCBEVG,Crocs Mens Classic All-Terrain Flip Flop Yellow,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/aa2c705ee0a42434404c18dbb1793941,6UK,https://www.swiggy.com/stores/instamart/p/LW5OMCBEVG?custom_back=true,,,,,
131,8QH4GHOGLG,Wonderchef Tivoli Induction Bottom Non-Stick Kadhai 24 cm With Lid 2 L,Kitchen and Dining,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/20/9fd9312e-73c1-44dd-ae89-4eda313d21c7_997339_1.png,1box,https://www.swiggy.com/stores/instamart/p/8QH4GHOGLG?custom_back=true,,,,,
132,L51C9OWPUL,Crocs Womens Kadee II Graphic Sandal Pink,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/1/28/7efa41f5-9d45-4325-843d-4c145881a96a_93594_1.png,4UK,https://www.swiggy.com/stores/instamart/p/L51C9OWPUL?custom_back=true,,,,,
133,0WZTK0A9NL,Luxor A-5 Notebook - 300 Pages,Stationery Art Hobbies,https://instamart-media-assets.swiggy.com/swiggy/image/upload/8645a1cc2e2baf83e7fe96bda100eb8f,1Piece,https://www.swiggy.com/stores/instamart/p/0WZTK0A9NL?custom_back=true,,,,,
134,C5LTLDXJXV,You Bella Jewellery for Women Velvet Green Bangles Set Women and Girls (2.4),Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/9/11/298403b5-fac2-4fc8-b01f-0352fe6f9655_860914_1.png,2.4inches,https://www.swiggy.com/stores/instamart/p/C5LTLDXJXV?custom_back=true,,,,,
135,UFREBWMVTG,Crocs Womens Kadee II Graphic Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/18cc2374-33a7-44d4-bdb6-d20279b30f61_BeltsWalletsBagsinstamax_GKVSLHJC03_MN.png,4UK,https://www.swiggy.com/stores/instamart/p/UFREBWMVTG?custom_back=true,,,,,
136,QUXS2U8J7K,PicFest Tissue Ribbon Gold,Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/6/7/b59a43e6-5e20-45d4-b18c-1f52133f8e0a_miscellaneous_QUXS2U8J7K_MN.png,25meter,https://www.swiggy.com/stores/instamart/p/QUXS2U8J7K?custom_back=true,,,,,
137,L1I0ND478F,Just Lil Things Gold Star Engraved Pendant Necklace | Minimalist Charm for Everyday Elegance-jltn0640,Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/21/36e6903c-6e5b-4fe7-ae58-856c4c1918b9_827954_1.png,25g,https://www.swiggy.com/stores/instamart/p/L1I0ND478F?custom_back=true,https://www.amazon.in/QUERALT-Necklace-Zirconia-Stainless-jewellery/dp/B0F5B2RNS4/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ctW_FZKN-Vg4zqgYenKWpy3PtOEZ-gltUcPv_1l5kATiL6ApB25oU-2Fq4mAwldI81oYHDZRSbTSE-jouTCfcqkZVEgdFuw571KD7oLnyKyvWFHdPtxakA7wxIyDfCGgq3bqrBWJtn-BRWLislBnYitQkSyWmflffR6ovzz-VYNdJGIlpI0IPmccu7df5Rk3gL06tXlZtGWScbVDr5VJpf6X0YS-w7EamIP-AZaXULYi_dgOcgh_zDcViaH5Z_oLHh8jqChmPip4cIUJnYiYYU7ZrZnYEXLYM_BSGW19Cgw.kUpUJXbUsPTovtjZpQaqnkgddioMRwAbKZANA0C_CoY&dib_tag=se&keywords=Just+Lil+Things+Gold+Star+Engraved+Pendant+Necklace+%7C+Minimalist+Charm+for+Everyday+Elegance-jltn0640+25g&nsdOptOutParam=true&qid=1745388900&sr=8-1,N/A,289,N/A,N/A
138,GA2ZOVVBM2,Crocs Classic Crocs Sandal Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/78e74539-22bd-4bba-ba41-eab67a141d6c_BeltsWalletsBagsinstamax_8XB6A8Q67J_MN.png,10UK,https://www.swiggy.com/stores/instamart/p/GA2ZOVVBM2?custom_back=true,https://www.amazon.in/crocs-Classic-Black-Sandal-207670-001/dp/B0BQBZ3TR3/ref=sr_1_1?dib=eyJ2IjoiMSJ9.m_h9_gtabN2R1hxRH-eWM16k8IAKlSWAxZIOL6hV6TxAF6qJ0Vkj07iZ8GFXgqblob3jf8Pd-tEiLTfscaW8t865xmJCS-wclnHv0HxnfGEX94uLuO3sezeDQTbqdrf1BI0anvvB_xcpsJ0owHjEa6uNwCXvXSiwzeZznypzeajRmCwVsZ9WzsE2Mioz3K95BhMO400pjPOMbmMBSsDQp-pbXQairhaNvX-NNw8ox04svfNI7gGeEFOOdcT5Cs9yRtRv90nyzRzUmCz6b_16e-BxLM1I9cvoC_MVMJuejnU.x53bv4LTpcEK80f0oi-8GYF8DZxdIfwS6xnKab0KKIs&dib_tag=se&keywords=Crocs+Classic+Crocs+Sandal+Black+10UK&nsdOptOutParam=true&qid=1745388903&sr=8-1,N/A,N/A,N/A,N/A
139,7E5SC11EU2,Crocs Mens Classic Crocs Sandal Blue_UK8,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/15/f1edc5fb-0bb2-409c-bed5-200a172188ea_BeltsWalletsBagsinstamax_IBNVC3B06X_MN.PNG,1Piece,https://www.swiggy.com/stores/instamart/p/7E5SC11EU2?custom_back=true,,,,,
140,SM185B9R3U,Crocs Men Classic All-Terrain Flip Flop Yellow,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/aa2c705ee0a42434404c18dbb1793941,3UK,https://www.swiggy.com/stores/instamart/p/SM185B9R3U?custom_back=true,,,,,
141,IORBYE0H17,Crocs Womens Boca Wedge Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/35aa5fe6-0384-41e0-adbb-f450fab71fb7_BeltsWalletsBagsinstamax_CC0PSR9JF2_MN.png,6UK,https://www.swiggy.com/stores/instamart/p/IORBYE0H17?custom_back=true,,,,,
142,3VHHK1PRWH,Crocs Womens Splash Glossy Slides White_UK3,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/aaa17e84-2b91-452f-a7c7-566f49e64a23_BeltsWalletsBagsinstamax_BAPILXQA01_MN.PNG,3UK,https://www.swiggy.com/stores/instamart/p/3VHHK1PRWH?custom_back=true,,,,,
143,YEP4AIC5PE,Crocs Mens Classic Sandal White_UK9,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/79f3eb27-95cb-459e-a3eb-5fd9470ea79e_BeltsWalletsBagsinstamax_8BGHMV35FT_MN.PNG,1Piece,https://www.swiggy.com/stores/instamart/p/YEP4AIC5PE?custom_back=true,,,,,
144,Q5NGR4KTC8,Crocs Womens Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/3/27/041786b3-e684-4385-9ccf-77a2c0b22f0a_BeltsWalletsBagsinstamax_20UZHZAWD5_MN.JPG,4UK,https://www.swiggy.com/stores/instamart/p/Q5NGR4KTC8?custom_back=true,,,,,
145,UM791ZICCH,Crocs Womens Splash Glossy Slides White,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/f45be0fd-7a41-45ec-bacd-221c1b940f29_BeltsWalletsBagsinstamax_IYS3SJ5KAS_MN.PNG,8UK,https://www.swiggy.com/stores/instamart/p/UM791ZICCH?custom_back=true,,,,,
146,ITKOBO189W,Crocs Classic Crocs Sandal Black_UK6,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/589290d5-553b-467a-b9cb-238d5dee7cc6_BeltsWalletsBagsinstamax_C5NCD10QM7_MN.PNG,1Piece,https://www.swiggy.com/stores/instamart/p/ITKOBO189W?custom_back=true,,,,,
147,72IT6WKQXF,"Wonderchef Venice Stainless Steel Bowl Set of 6 | Classic Design and Gloss Finish | 100% Food-grade Stainless Steel | Non-corrosive, Sturdy, Unbreakable",Kitchen and Dining,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/20/ecbb3820-f227-4668-afd6-17baee182e2b_964649_1.png,1box,https://www.swiggy.com/stores/instamart/p/72IT6WKQXF?custom_back=true,https://www.amazon.in/Wonderchef-Venice-Set-Non-Corrosive-Unbreakable/dp/B0DS2HHZZ4/ref=sr_1_1?dib=eyJ2IjoiMSJ9.avCCo-K4DiL93UX1kAd6EaYPhQC78tBRGvGM4nZ7PaKwx7BYCc_gekNOxGxR2LMltevowNo-bPCiWVXByj-D6hIQzWmMaWDGQuM0Vegvu2o2UsEFAE42OASw4a2wqpUpfEeHVvyn58BJ55bcom6Sq7xu4YXnM5lq95kY8o8pbMHYRiL2OrBad62P5g_9DTU9MI_FqNMaTt8ovYRk30iJ_ixK5YQalcfnW6i29Q7hduVzW4qXR38tWqxxYcbDxyOaPCHgBNVS2rvXMxa6EdfqEnMKJ1n2dsu11TbR6zsffSI.PJco3KF43iCEMH68Qtyf8mj8S_VZBrher2WwksDgF6k&dib_tag=se&keywords=Wonderchef+Venice+Stainless+Steel+Bowl+Set+of+6+%7C+Classic+Design+and+Gloss+Finish+%7C+100%25+Food-grade+Stainless+Steel+%7C+Non-corrosive%2C+Sturdy%2C+Unbreakable+1box&qid=1745388929&sr=8-1,N/A,N/A,N/A,N/A
148,6DZY5ZBGKC,Crocs Mens Classic Animal Remix Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/3/27/38d39d7d-f87f-4593-bafd-7d2dcbe1c0f2_BeltsWalletsBagsinstamax_MDTQ8ZIK9C_MN.JPG,6UK,https://www.swiggy.com/stores/instamart/p/6DZY5ZBGKC?custom_back=true,,,,,
149,9E6PKBFHVT,Farm Express Premium Sona Masuri Rice,"Atta, Rice and Dals",https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/28/f4758275-1105-490d-b968-3b12c0df6811_615033_1.png,5kg,https://www.swiggy.com/stores/instamart/p/9E6PKBFHVT?custom_back=true,,,,,
150,L93TYWHITF,Brijwasi Sweets Motichoor Ladoo,Ice Cream and Indian Sweets,https://instamart-media-assets.swiggy.com/swiggy/image/upload/e74f247abc12155b872e5c4e151c552b,210g,https://www.swiggy.com/stores/instamart/p/L93TYWHITF?custom_back=true,,,,,
151,G4C85O1AJ8,Brijwasi Sweets Kaju Pista Roll,Bakery,https://instamart-media-assets.swiggy.com/swiggy/image/upload/5cb4c331a7ccdc5290dbc397bf1bb1e9,250g,https://www.swiggy.com/stores/instamart/p/G4C85O1AJ8?custom_back=true,,,,,
152,6D685XD7VH,Oye Happy Gaumutra / Cow Urine ( 50 ml ),Home and Kitchen Needs,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/9/29/6ae086f1-d869-47ea-a7a6-aa3ab8aafe40_281586_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/6D685XD7VH?custom_back=true,,,,,
153,G2HQQSLO2D,Aqualogica Refresh On the Set of 3 Perfume Body Mist for Women,Beauty and Grooming,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/16/c3947311-8ebb-447a-b924-ff1d456eab0a_141643_1.png,3pieces,https://www.swiggy.com/stores/instamart/p/G2HQQSLO2D?custom_back=true,,,,,
154,VV0Y2ZDNNP,Oye Happy Festive Theme Gift Bag,Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/12/49ce8adf-17b0-43d3-8286-c1e2c39aaf87_597570_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/VV0Y2ZDNNP?custom_back=true,,,,,
155,74YE0B93C5,Crocs Womens Kadee II Graphic Sandal White,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/3/7/1db661fa-7b87-42c8-ac5c-bd5a64abb6db_BeltsWalletsBagsinstamax_4IOOI405HO_MN.jpg,7UK,https://www.swiggy.com/stores/instamart/p/74YE0B93C5?custom_back=true,,,,,
156,5VVO1BCI7C,Just Lil Things Artificial Gold Bracelet jltb0294,Jewelry and Hair Accessories,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/21/960b5b88-48a6-47fe-9603-be5801df18f8_835000_1.png,25g,https://www.swiggy.com/stores/instamart/p/5VVO1BCI7C?custom_back=true,,,,,
157,TAWNDR3GFH,Oye Happy Kamal Gatta Mala ( 108 seeds ),Home and Kitchen Needs,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/9/28/3441f0f0-9fe5-4c15-b1b2-f82b60d3bd6e_85858_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/TAWNDR3GFH?custom_back=true,,,,,
158,HKKL6AE09L,Crocs Mens Yukon Khaki Flip Flop Blue,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/27/b130d9e0-374e-4485-b88b-e8e6a952f520_BeltsWalletsBagsinstamax_ZSFWZIFGAZ_MN.png,6UK,https://www.swiggy.com/stores/instamart/p/HKKL6AE09L?custom_back=true,,,,,
159,HUI73OUMSG,Sid's Farm Ghee Gift Box,Dry Fruits and Nuts,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/10/26/dfb33279-4d83-4aa6-857d-d2b02214b42c_723166_1.png,920g,https://www.swiggy.com/stores/instamart/p/HUI73OUMSG?custom_back=true,,,,,
160,IS6FBYAXMM,"Furnofy Printed Decorative Cushion Covers (16x16 Inches), Set of 5 - Multicolor",Home,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/11/5/4d5fde99-94bd-4780-89a9-a3a17d99e944_900256_1.png,1pack,https://www.swiggy.com/stores/instamart/p/IS6FBYAXMM?custom_back=true,,,,,
161,KHQ4PEM42W,Crocs Mens Classic Crocs Sandal Yellow,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/25/a5730980-7bf1-48c4-b43e-12c59def57ae_BeltsWalletsBagsinstamax_N3RK6WS8FR_MN.png,1Piece,https://www.swiggy.com/stores/instamart/p/KHQ4PEM42W?custom_back=true,,,,,
162,XTHVP7OYLE,O'Cean ED 330ml VK SPL Edition,Cold Drinks and Juices,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2025/2/25/5779661f-32ca-4caa-8d43-6d00d7360a8c_793334_1.png,330ml,https://www.swiggy.com/stores/instamart/p/XTHVP7OYLE?custom_back=true,,,,,
163,PPGZ6IM1TU,Picfest Super Hero Mask For Party Batman,Party Planning,https://instamart-media-assets.swiggy.com/swiggy/image/upload/fc7467a3580e4589ff844b1d15f67b42,1Piece,https://www.swiggy.com/stores/instamart/p/PPGZ6IM1TU?custom_back=true,,,,,
164,KUEYKWPLDA,Crocs Mens Crocband Flip Flop Navy,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/3/7/156633aa-7040-4416-afcf-57490892de9d_AA_XDY8XTR6KS_MN.jpg,1Piece,https://www.swiggy.com/stores/instamart/p/KUEYKWPLDA?custom_back=true,,,,,
165,TLTPA06PTW,Crocs Classic Crocs Marbled Sandal Brown,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/15/27a41bb7-bbd8-491c-a26a-2a9b97c412d8_BeltsWalletsBagsinstamax_J48U7909WL_MN.PNG,8UK,https://www.swiggy.com/stores/instamart/p/TLTPA06PTW?custom_back=true,,,,,
